"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.0","20.0","37.4","Apr 15","60","32","LAKE TAHOE"
"2","Heavenly Valley","8534","8.8","14.4","23.8","Mar 30","61","37","LAKE TAHOE"
"3","Carson Pass","8355","-M","18.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.2","27.0","50.8","Apr 05","53","28","LAKE TAHOE"
"5","Marlette Lake","7884","6.9","12.8","22.7","Mar 29","54","30","LAKE TAHOE"
"6","Hagans Meadow","7742","5.6","10.4","17.2","Mar 12","54","33","LAKE TAHOE"
"7","Echo Peak","7653","14.8","25.0","43.0","Mar 28","59","34","LAKE TAHOE"
"8","Rubicon #2","7619","6.8","13.6","26.5","Apr 05","50","26","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.7","9.4","14.1","Mar 08","50","33","LAKE TAHOE"
"10","Ward Creek #3","6745","11.7","17.8","37.3","Mar 29","66","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.4","5.4","N/A","N/A","44","*","LAKE TAHOE"
