"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.7","32.3","37.4","Apr 15","83","71","LAKE TAHOE"
"2","Heavenly Valley","8534","8.8","12.0","23.8","Mar 30","73","37","LAKE TAHOE"
"3","Carson Pass","8355","-M","19.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","19.3","35.8","50.8","Apr 05","54","38","LAKE TAHOE"
"5","Marlette Lake","7884","12.9","8.4","22.7","Mar 29","154","57","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","15.8","21.1","43.0","Mar 28","75","37","LAKE TAHOE"
"8","Rubicon #2","7619","19.5","16.6","26.5","Apr 05","117","74","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","19.6","15.2","37.3","Mar 29","129","53","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
