"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.2","34.8","37.4","Apr 15","87","81","LAKE TAHOE"
"2","Heavenly Valley","8540","10.2","16.1","23.8","Mar 30","63","43","LAKE TAHOE"
"3","Carson Pass","8360","17.5","23.0","30.1","Apr 07","76","58","LAKE TAHOE"
"4","Palisades Tahoe","8010","27.9","41.3","50.8","Apr 05","68","55","LAKE TAHOE"
"5","Marlette Lake","7860","14.4","14.6","22.7","Mar 29","99","63","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","1.3","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7650","24.1","25.4","43.0","Mar 28","95","56","LAKE TAHOE"
"8","Rubicon #2","7570","17.8","20.4","26.5","Apr 05","87","67","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","19.5","23.6","37.3","Mar 29","83","52","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
