"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.3","35.4","37.4","Apr 15","60","57","LAKE TAHOE"
"2","Heavenly Valley","8540","1.6","18.7","23.8","Mar 30","9","7","LAKE TAHOE"
"3","Carson Pass","8360","5.0","26.0","30.1","Apr 07","19","17","LAKE TAHOE"
"4","Palisades Tahoe","8010","7.7","44.6","50.8","Apr 05","17","15","LAKE TAHOE"
"5","Marlette Lake","7860","2.8","16.0","22.7","Mar 29","18","12","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","6.2","17.2","Mar 12","6","2","LAKE TAHOE"
"7","Echo Peak","7650","2.2","29.3","43.0","Mar 28","8","5","LAKE TAHOE"
"8","Rubicon #2","7560","1.7","21.3","26.5","Apr 05","8","6","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","1.0","14.1","Mar 08","20*","1*","LAKE TAHOE"
"10","Ward Creek #3","6750","1.1","26.0","37.3","Mar 29","4","3","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
