"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.0","37.4","Apr 15","205","192","LAKE TAHOE"
"2","Heavenly Valley","8534","56.8","21.0","23.8","Mar 30","270","239","LAKE TAHOE"
"3","Carson Pass","8360","52.1","28.8","30.1","Apr 07","181","173","LAKE TAHOE"
"4","Palisades Tahoe","8013","71.5","45.4","50.8","Apr 05","157","141","LAKE TAHOE"
"5","Marlette Lake","7884","51.0","20.6","22.7","Mar 29","248","225","LAKE TAHOE"
"6","Hagans Meadow","7742","48.0","13.4","17.2","Mar 12","358","279","LAKE TAHOE"
"7","Echo Peak","7653","87.7","36.0","43.0","Mar 28","244","204","LAKE TAHOE"
"8","Rubicon #2","7619","58.8","24.1","26.5","Apr 05","244","222","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.7","9.4","14.1","Mar 08","359","239","LAKE TAHOE"
"10","Ward Creek #3","6745","68.3","34.0","37.3","Mar 29","201","183","LAKE TAHOE"
"11","Fallen Leaf","6242","18.7","2.2","N/A","N/A","850","*","LAKE TAHOE"
