"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.8","36.0","37.4","Apr 15","63","61","LAKE TAHOE"
"2","Heavenly Valley","8540","5.0","21.4","23.8","Mar 30","23","21","LAKE TAHOE"
"3","Carson Pass","8360","11.0","28.3","30.1","Apr 07","39","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","10.5","46.0","50.8","Apr 05","23","21","LAKE TAHOE"
"5","Marlette Lake","7860","8.4","21.0","22.7","Mar 29","40","37","LAKE TAHOE"
"6","Hagans Meadow","7740","0.1","14.2","17.2","Mar 12","1","1","LAKE TAHOE"
"7","Echo Peak","7650","5.8","37.9","43.0","Mar 28","15","13","LAKE TAHOE"
"8","Rubicon #2","7560","4.1","23.4","26.5","Apr 05","18","15","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","9.1","14.1","Mar 08","2","1","LAKE TAHOE"
"10","Ward Creek #3","6750","8.3","34.6","37.3","Mar 29","24","22","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.8","N/A","N/A","0","*","LAKE TAHOE"
