"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","47.9","3.0","37.4","Apr 15","1597*","128*","LAKE TAHOE"
"2","Heavenly Valley","8534","7.0","0.0","23.8","Mar 30","*","29*","LAKE TAHOE"
"3","Carson Pass","8360","24.5","0.0","30.1","Apr 07","*","81*","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.1","0.0","50.8","Apr 05","*","32*","LAKE TAHOE"
"5","Marlette Lake","7884","2.8","0.0","22.7","Mar 29","*","12*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","18.3","0.0","43.0","Mar 28","*","43*","LAKE TAHOE"
"8","Rubicon #2","7619","20.7","0.0","26.5","Apr 05","*","78*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","12.1","0.0","37.3","Mar 29","*","32*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
