"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.1","11.5","37.4","Apr 15","105","32","LAKE TAHOE"
"2","Heavenly Valley","8534","6.6","7.9","23.8","Mar 30","84","28","LAKE TAHOE"
"3","Carson Pass","8355","10.9","9.4","30.1","Apr 07","116","36","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.2","15.8","50.8","Apr 05","109","34","LAKE TAHOE"
"5","Marlette Lake","7884","8.5","7.1","22.7","Mar 29","120","37","LAKE TAHOE"
"6","Hagans Meadow","7742","7.6","4.8","17.2","Mar 12","158","44","LAKE TAHOE"
"7","Echo Peak","7653","16.8","12.6","43.0","Mar 28","133","39","LAKE TAHOE"
"8","Rubicon #2","7619","9.2","7.8","26.5","Apr 05","118","35","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.9","4.3","14.1","Mar 08","91","28","LAKE TAHOE"
"10","Ward Creek #3","6745","13.6","9.3","37.3","Mar 29","146","36","LAKE TAHOE"
"11","Fallen Leaf","6242","0.9","1.9","N/A","N/A","47","*","LAKE TAHOE"
