"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.8","11.0","37.4","Apr 15","53","16","LAKE TAHOE"
"2","Heavenly Valley","8534","3.7","7.2","23.8","Mar 30","51","16","LAKE TAHOE"
"3","Carson Pass","8355","3.0","9.0","30.1","Apr 07","33","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.0","14.4","50.8","Apr 05","62","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.2","6.1","22.7","Mar 29","52","14","LAKE TAHOE"
"6","Hagans Meadow","7742","1.5","4.2","17.2","Mar 12","36","9","LAKE TAHOE"
"7","Echo Peak","7653","4.9","11.0","43.0","Mar 28","45","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.5","5.8","26.5","Apr 05","43","9","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.9","3.2","14.1","Mar 08","28","6","LAKE TAHOE"
"10","Ward Creek #3","6745","3.5","8.8","37.3","Mar 29","40","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
