"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.2","34.8","37.4","Apr 15","104","97","LAKE TAHOE"
"2","Heavenly Valley","8534","24.3","21.0","23.8","Mar 30","116","102","LAKE TAHOE"
"3","Carson Pass","8355","31.5","29.4","30.1","Apr 07","107","105","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.2","44.1","50.8","Apr 05","75","65","LAKE TAHOE"
"5","Marlette Lake","7884","22.9","19.3","22.7","Mar 29","119","101","LAKE TAHOE"
"6","Hagans Meadow","7742","19.1","12.5","17.2","Mar 12","153","111","LAKE TAHOE"
"7","Echo Peak","7653","41.4","35.4","43.0","Mar 28","117","96","LAKE TAHOE"
"8","Rubicon #2","7619","27.6","24.0","26.5","Apr 05","115","104","LAKE TAHOE"
"9","Tahoe City Cross","6797","15.0","8.0","14.1","Mar 08","188","106","LAKE TAHOE"
"10","Ward Creek #3","6745","44.3","33.7","37.3","Mar 29","131","119","LAKE TAHOE"
"11","Fallen Leaf","6242","4.2","1.2","N/A","N/A","350","*","LAKE TAHOE"
