"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","35.2","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8540","22.3","20.8","23.8","Mar 30","107","94","LAKE TAHOE"
"3","Carson Pass","8360","28.1","28.2","30.1","Apr 07","100","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.9","46.0","50.8","Apr 05","93","84","LAKE TAHOE"
"5","Marlette Lake","7860","24.6","18.9","22.7","Mar 29","130","108","LAKE TAHOE"
"6","Hagans Meadow","7740","18.4","10.2","17.2","Mar 12","180","107","LAKE TAHOE"
"7","Echo Peak","7650","41.2","34.6","43.0","Mar 28","119","96","LAKE TAHOE"
"8","Rubicon #2","7570","23.8","22.1","26.5","Apr 05","108","90","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.2","5.0","14.1","Mar 08","84","30","LAKE TAHOE"
"10","Ward Creek #3","6750","41.3","31.0","37.3","Mar 29","133","111","LAKE TAHOE"
"11","Fallen Leaf","6250","0.6","0.1","N/A","N/A","600*","*","LAKE TAHOE"
