"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","34.8","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8534","24.8","21.0","23.8","Mar 30","118","104","LAKE TAHOE"
"3","Carson Pass","8355","31.7","29.5","30.1","Apr 07","107","105","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.2","44.2","50.8","Apr 05","75","65","LAKE TAHOE"
"5","Marlette Lake","7884","23.8","19.2","22.7","Mar 29","124","105","LAKE TAHOE"
"6","Hagans Meadow","7742","19.4","12.2","17.2","Mar 12","159","113","LAKE TAHOE"
"7","Echo Peak","7653","41.7","35.6","43.0","Mar 28","117","97","LAKE TAHOE"
"8","Rubicon #2","7619","27.7","23.8","26.5","Apr 05","116","105","LAKE TAHOE"
"9","Tahoe City Cross","6797","15.0","7.6","14.1","Mar 08","197","106","LAKE TAHOE"
"10","Ward Creek #3","6745","44.6","33.8","37.3","Mar 29","132","120","LAKE TAHOE"
"11","Fallen Leaf","6242","4.2","1.3","N/A","N/A","323","*","LAKE TAHOE"
