"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.0","2.4","37.4","Apr 15","83*","5*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.2","1.1","23.8","Mar 30","109*","5*","LAKE TAHOE"
"3","Carson Pass","8355","0.7","1.8","30.1","Apr 07","39*","2*","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.2","2.6","50.8","Apr 05","123*","6*","LAKE TAHOE"
"5","Marlette Lake","7884","0.9","1.0","22.7","Mar 29","90*","4*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.3","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7653","1.2","1.7","43.0","Mar 28","71*","3*","LAKE TAHOE"
"8","Rubicon #2","7619","0.5","0.6","26.5","Apr 05","83*","2*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.0","1.2","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
