"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.8","37.4","Apr 15","98","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.1","18.8","23.8","Mar 30","86","68","LAKE TAHOE"
"3","Carson Pass","8360","21.4","24.2","30.1","Apr 07","88","71","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.4","37.6","50.8","Apr 05","89","66","LAKE TAHOE"
"5","Marlette Lake","7860","16.6","17.4","22.7","Mar 29","95","73","LAKE TAHOE"
"6","Hagans Meadow","7740","15.0","13.3","17.2","Mar 12","113","87","LAKE TAHOE"
"7","Echo Peak","7650","32.8","35.0","43.0","Mar 28","94","76","LAKE TAHOE"
"8","Rubicon #2","7570","19.2","19.2","26.5","Apr 05","100","72","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.7","11.7","14.1","Mar 08","74","62","LAKE TAHOE"
"10","Ward Creek #3","6750","27.7","27.4","37.3","Mar 29","101","74","LAKE TAHOE"
"11","Fallen Leaf","6250","1.0","6.2","N/A","N/A","16","*","LAKE TAHOE"
