"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.2","37.4","Apr 15","209","197","LAKE TAHOE"
"2","Heavenly Valley","8534","58.1","20.8","23.8","Mar 30","279","244","LAKE TAHOE"
"3","Carson Pass","8360","68.2","28.2","30.1","Apr 07","242","227","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.5","46.0","50.8","Apr 05","160","145","LAKE TAHOE"
"5","Marlette Lake","7884","53.7","18.9","22.7","Mar 29","284","237","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","10.2","17.2","Mar 12","490","291","LAKE TAHOE"
"7","Echo Peak","7653","89.3","34.6","43.0","Mar 28","258","208","LAKE TAHOE"
"8","Rubicon #2","7619","59.4","22.1","26.5","Apr 05","269","224","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.4","5.0","14.1","Mar 08","708","251","LAKE TAHOE"
"10","Ward Creek #3","6745","69.8","31.0","37.3","Mar 29","225","187","LAKE TAHOE"
"11","Fallen Leaf","6242","19.5","0.1","N/A","N/A","19500*","*","LAKE TAHOE"
