"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.9","16.2","37.4","Apr 15","61","26","LAKE TAHOE"
"2","Heavenly Valley","8534","7.5","9.2","23.8","Mar 30","82","32","LAKE TAHOE"
"3","Carson Pass","8355","6.8","14.4","30.1","Apr 07","47","23","LAKE TAHOE"
"4","Palisades Tahoe","8013","12.2","18.7","50.8","Apr 05","65","24","LAKE TAHOE"
"5","Marlette Lake","7884","5.8","9.8","22.7","Mar 29","59","26","LAKE TAHOE"
"6","Hagans Meadow","7742","4.0","7.6","17.2","Mar 12","53","23","LAKE TAHOE"
"7","Echo Peak","7653","10.5","17.1","43.0","Mar 28","61","24","LAKE TAHOE"
"8","Rubicon #2","7619","5.8","10.6","26.5","Apr 05","55","22","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.2","6.4","14.1","Mar 08","66","30","LAKE TAHOE"
"10","Ward Creek #3","6745","10.0","13.6","37.3","Mar 29","74","27","LAKE TAHOE"
"11","Fallen Leaf","6242","2.4","3.2","N/A","N/A","75","*","LAKE TAHOE"
