"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.8","34.8","37.4","Apr 15","86","80","LAKE TAHOE"
"2","Heavenly Valley","8534","14.7","16.1","23.8","Mar 30","91","62","LAKE TAHOE"
"3","Carson Pass","8355","22.0","23.0","30.1","Apr 07","96","73","LAKE TAHOE"
"4","Palisades Tahoe","8013","22.9","41.3","50.8","Apr 05","55","45","LAKE TAHOE"
"5","Marlette Lake","7884","17.0","14.6","22.7","Mar 29","116","75","LAKE TAHOE"
"6","Hagans Meadow","7742","3.0","1.3","17.2","Mar 12","231*","17*","LAKE TAHOE"
"7","Echo Peak","7653","24.5","25.4","43.0","Mar 28","96","57","LAKE TAHOE"
"8","Rubicon #2","7619","22.2","20.4","26.5","Apr 05","109","84","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","27.4","23.6","37.3","Mar 29","116","73","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
