"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","18.1","27.1","37.4","Apr 15","67","48","LAKE TAHOE"
"2","Heavenly Valley","8534","11.0","17.4","23.8","Mar 30","63","46","LAKE TAHOE"
"3","Carson Pass","8355","14.7","22.8","30.1","Apr 07","64","49","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.9","33.4","50.8","Apr 05","63","41","LAKE TAHOE"
"5","Marlette Lake","7884","10.1","15.8","22.7","Mar 29","64","44","LAKE TAHOE"
"6","Hagans Meadow","7742","9.7","12.4","17.2","Mar 12","78","56","LAKE TAHOE"
"7","Echo Peak","7653","22.6","31.9","43.0","Mar 28","71","53","LAKE TAHOE"
"8","Rubicon #2","7619","11.6","17.4","26.5","Apr 05","67","44","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.2","9.3","14.1","Mar 08","88","58","LAKE TAHOE"
"10","Ward Creek #3","6745","17.9","23.6","37.3","Mar 29","76","48","LAKE TAHOE"
"11","Fallen Leaf","6242","3.7","5.2","N/A","N/A","71","*","LAKE TAHOE"
