"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.3","34.2","37.4","Apr 15","92","84","LAKE TAHOE"
"2","Heavenly Valley","8540","19.1","21.1","23.8","Mar 30","91","80","LAKE TAHOE"
"3","Carson Pass","8360","24.3","28.4","30.1","Apr 07","86","81","LAKE TAHOE"
"4","Palisades Tahoe","8010","37.5","44.5","50.8","Apr 05","84","74","LAKE TAHOE"
"5","Marlette Lake","7860","20.8","21.2","22.7","Mar 29","98","92","LAKE TAHOE"
"6","Hagans Meadow","7740","14.1","15.3","17.2","Mar 12","92","82","LAKE TAHOE"
"7","Echo Peak","7650","34.1","39.8","43.0","Mar 28","86","79","LAKE TAHOE"
"8","Rubicon #2","7570","18.5","23.1","26.5","Apr 05","80","70","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.2","10.6","14.1","Mar 08","68","51","LAKE TAHOE"
"10","Ward Creek #3","6750","29.5","35.3","37.3","Mar 29","84","79","LAKE TAHOE"
"11","Fallen Leaf","6250","1.5","4.4","N/A","N/A","34","*","LAKE TAHOE"
