"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.7","35.4","37.4","Apr 15","104","98","LAKE TAHOE"
"2","Heavenly Valley","8534","22.2","19.1","23.8","Mar 30","116","93","LAKE TAHOE"
"3","Carson Pass","8355","-M","27.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.3","44.4","50.8","Apr 05","70","62","LAKE TAHOE"
"5","Marlette Lake","7884","23.2","16.9","22.7","Mar 29","137","102","LAKE TAHOE"
"6","Hagans Meadow","7742","16.9","7.6","17.2","Mar 12","222","98","LAKE TAHOE"
"7","Echo Peak","7653","36.7","30.6","43.0","Mar 28","120","85","LAKE TAHOE"
"8","Rubicon #2","7619","27.2","21.2","26.5","Apr 05","128","103","LAKE TAHOE"
"9","Tahoe City Cross","6797","9.7","1.8","14.1","Mar 08","539","69","LAKE TAHOE"
"10","Ward Creek #3","6745","39.1","27.6","37.3","Mar 29","142","105","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
