"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","-M","0.8","37.4","Apr 15","*","*","LAKE TAHOE"
"2","Heavenly Valley","8534","0.3","0.4","23.8","Mar 30","75*","1*","LAKE TAHOE"
"3","Carson Pass","8355","0.4","0.4","30.1","Apr 07","100*","1*","LAKE TAHOE"
"4","Palisades Tahoe","8013","0.5","1.7","50.8","Apr 05","29*","1*","LAKE TAHOE"
"5","Marlette Lake","7884","0.8","0.0","22.7","Mar 29","*","4*","LAKE TAHOE"
"6","Hagans Meadow","7742","-M","0.0","17.2","Mar 12","*","*","LAKE TAHOE"
"7","Echo Peak","7653","1.1","1.0","43.0","Mar 28","110*","3*","LAKE TAHOE"
"8","Rubicon #2","7619","0.8","0.0","26.5","Apr 05","*","3*","LAKE TAHOE"
"9","Tahoe City Cross","6797","-M","0.0","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.1","0.0","37.3","Mar 29","*","0*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
