"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.9","31.9","37.4","Apr 15","78","67","LAKE TAHOE"
"2","Heavenly Valley","8540","3.4","7.2","23.8","Mar 30","47","14","LAKE TAHOE"
"3","Carson Pass","8360","8.3","15.8","30.1","Apr 07","53","28","LAKE TAHOE"
"4","Palisades Tahoe","8010","19.1","32.6","50.8","Apr 05","59","38","LAKE TAHOE"
"5","Marlette Lake","7860","8.8","3.0","22.7","Mar 29","293","39","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","9.5","14.2","43.0","Mar 28","67","22","LAKE TAHOE"
"8","Rubicon #2","7570","11.8","12.9","26.5","Apr 05","91","45","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","8.0","9.2","37.3","Mar 29","87","21","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
