"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.6","11.6","37.4","Apr 15","57","18","LAKE TAHOE"
"2","Heavenly Valley","8534","3.8","7.9","23.8","Mar 30","48","16","LAKE TAHOE"
"3","Carson Pass","8355","3.2","9.5","30.1","Apr 07","34","11","LAKE TAHOE"
"4","Palisades Tahoe","8013","10.6","15.8","50.8","Apr 05","67","21","LAKE TAHOE"
"5","Marlette Lake","7884","3.8","7.6","22.7","Mar 29","50","17","LAKE TAHOE"
"6","Hagans Meadow","7742","1.5","4.8","17.2","Mar 12","31","9","LAKE TAHOE"
"7","Echo Peak","7653","5.1","13.0","43.0","Mar 28","39","12","LAKE TAHOE"
"8","Rubicon #2","7619","3.0","7.8","26.5","Apr 05","38","11","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.0","4.6","14.1","Mar 08","22","7","LAKE TAHOE"
"10","Ward Creek #3","6745","5.3","9.5","37.3","Mar 29","56","14","LAKE TAHOE"
"11","Fallen Leaf","6242","0.4","2.2","N/A","N/A","18","*","LAKE TAHOE"
