"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.2","34.8","37.4","Apr 15","93","86","LAKE TAHOE"
"2","Heavenly Valley","8540","14.1","18.6","23.8","Mar 30","76","59","LAKE TAHOE"
"3","Carson Pass","8360","20.9","24.6","30.1","Apr 07","85","69","LAKE TAHOE"
"4","Palisades Tahoe","8010","31.8","43.8","50.8","Apr 05","73","63","LAKE TAHOE"
"5","Marlette Lake","7860","17.5","16.0","22.7","Mar 29","109","77","LAKE TAHOE"
"6","Hagans Meadow","7740","4.0","4.5","17.2","Mar 12","89","23","LAKE TAHOE"
"7","Echo Peak","7650","30.0","27.2","43.0","Mar 28","110","70","LAKE TAHOE"
"8","Rubicon #2","7570","19.8","21.3","26.5","Apr 05","93","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","30.7","25.7","37.3","Mar 29","119","82","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
