"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.4","13.6","37.4","Apr 15","54","20","LAKE TAHOE"
"2","Heavenly Valley","8534","4.7","8.9","23.8","Mar 30","53","20","LAKE TAHOE"
"3","Carson Pass","8355","3.5","12.8","30.1","Apr 07","27","12","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.5","16.6","50.8","Apr 05","69","23","LAKE TAHOE"
"5","Marlette Lake","7884","4.2","8.3","22.7","Mar 29","51","19","LAKE TAHOE"
"6","Hagans Meadow","7742","2.4","6.4","17.2","Mar 12","38","14","LAKE TAHOE"
"7","Echo Peak","7653","6.1","14.9","43.0","Mar 28","41","14","LAKE TAHOE"
"8","Rubicon #2","7619","3.4","9.3","26.5","Apr 05","37","13","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.7","5.6","14.1","Mar 08","30","12","LAKE TAHOE"
"10","Ward Creek #3","6745","5.9","12.0","37.3","Mar 29","49","16","LAKE TAHOE"
"11","Fallen Leaf","6242","1.0","2.6","N/A","N/A","38","*","LAKE TAHOE"
