"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","3.2","37.4","Apr 15","91*","8*","LAKE TAHOE"
"2","Heavenly Valley","8540","1.8","2.2","23.8","Mar 30","82","8","LAKE TAHOE"
"3","Carson Pass","8360","1.6","2.8","30.1","Apr 07","57*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8010","2.2","4.6","50.8","Apr 05","48","4","LAKE TAHOE"
"5","Marlette Lake","7860","2.4","2.2","22.7","Mar 29","109","11","LAKE TAHOE"
"6","Hagans Meadow","7740","-M","0.9","17.2","Mar 12","*","*","LAKE TAHOE"
"7","Echo Peak","7650","1.4","4.0","43.0","Mar 28","35*","3*","LAKE TAHOE"
"8","Rubicon #2","7570","1.0","1.4","26.5","Apr 05","71*","4*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.3","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.3","2.8","37.3","Mar 29","11*","1*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
