"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","15.9","23.8","37.4","Apr 15","67","43","LAKE TAHOE"
"2","Heavenly Valley","8540","9.5","15.2","23.8","Mar 30","62","40","LAKE TAHOE"
"3","Carson Pass","8360","12.3","20.6","30.1","Apr 07","60","41","LAKE TAHOE"
"4","Palisades Tahoe","8010","19.2","30.2","50.8","Apr 05","64","38","LAKE TAHOE"
"5","Marlette Lake","7860","10.9","13.4","22.7","Mar 29","81","48","LAKE TAHOE"
"6","Hagans Meadow","7740","7.9","11.2","17.2","Mar 12","71","46","LAKE TAHOE"
"7","Echo Peak","7650","20.0","28.7","43.0","Mar 28","70","47","LAKE TAHOE"
"8","Rubicon #2","7570","9.4","15.8","26.5","Apr 05","59","35","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.0","10.6","14.1","Mar 08","28","21","LAKE TAHOE"
"10","Ward Creek #3","6750","13.3","21.0","37.3","Mar 29","63","36","LAKE TAHOE"
"11","Fallen Leaf","6250","0.5","5.0","N/A","N/A","10","*","LAKE TAHOE"
