"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.5","13.0","37.4","Apr 15","50","17","LAKE TAHOE"
"2","Heavenly Valley","8534","3.8","8.8","23.8","Mar 30","43","16","LAKE TAHOE"
"3","Carson Pass","8355","3.0","11.1","30.1","Apr 07","27","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","10.6","16.0","50.8","Apr 05","66","21","LAKE TAHOE"
"5","Marlette Lake","7884","3.8","7.7","22.7","Mar 29","49","17","LAKE TAHOE"
"6","Hagans Meadow","7742","0.3","6.1","17.2","Mar 12","5","2","LAKE TAHOE"
"7","Echo Peak","7653","5.4","14.3","43.0","Mar 28","38","13","LAKE TAHOE"
"8","Rubicon #2","7619","2.9","9.2","26.5","Apr 05","32","11","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.1","5.7","14.1","Mar 08","2","1","LAKE TAHOE"
"10","Ward Creek #3","6745","5.2","11.8","37.3","Mar 29","44","14","LAKE TAHOE"
"11","Fallen Leaf","6242","0.3","2.2","N/A","N/A","14","*","LAKE TAHOE"
