"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.3","34.8","37.4","Apr 15","58","54","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","18.6","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","3.8","24.6","30.1","Apr 07","15","13","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.4","43.8","50.8","Apr 05","19","17","LAKE TAHOE"
"5","Marlette Lake","7860","1.9","16.0","22.7","Mar 29","12","8","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","4.5","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.5","27.2","43.0","Mar 28","2","1","LAKE TAHOE"
"8","Rubicon #2","7560","0.8","21.3","26.5","Apr 05","4","3","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","25.7","37.3","Mar 29","0","0","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
