"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","10.2","37.4","Apr 15","56","15","LAKE TAHOE"
"2","Heavenly Valley","8534","3.5","7.1","23.8","Mar 30","49","15","LAKE TAHOE"
"3","Carson Pass","8355","3.0","7.3","30.1","Apr 07","41","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","8.9","13.1","50.8","Apr 05","68","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","5.9","22.7","Mar 29","58","15","LAKE TAHOE"
"6","Hagans Meadow","7742","0.4","3.8","17.2","Mar 12","11","2","LAKE TAHOE"
"7","Echo Peak","7653","5.2","10.2","43.0","Mar 28","51","12","LAKE TAHOE"
"8","Rubicon #2","7619","2.5","5.0","26.5","Apr 05","50","9","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.1","3.2","14.1","Mar 08","34","8","LAKE TAHOE"
"10","Ward Creek #3","6745","3.4","8.4","37.3","Mar 29","40","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","1.9","N/A","N/A","0","*","LAKE TAHOE"
