"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.6","35.2","37.4","Apr 15","203","191","LAKE TAHOE"
"2","Heavenly Valley","8534","56.3","21.4","23.8","Mar 30","263","237","LAKE TAHOE"
"3","Carson Pass","8360","49.0","28.6","30.1","Apr 07","171","163","LAKE TAHOE"
"4","Palisades Tahoe","8013","71.4","45.6","50.8","Apr 05","157","141","LAKE TAHOE"
"5","Marlette Lake","7884","50.7","20.4","22.7","Mar 29","249","223","LAKE TAHOE"
"6","Hagans Meadow","7742","48.0","13.6","17.2","Mar 12","353","279","LAKE TAHOE"
"7","Echo Peak","7653","87.4","37.0","43.0","Mar 28","236","203","LAKE TAHOE"
"8","Rubicon #2","7619","58.6","24.2","26.5","Apr 05","242","221","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.7","9.7","14.1","Mar 08","347","239","LAKE TAHOE"
"10","Ward Creek #3","6745","68.4","34.4","37.3","Mar 29","199","183","LAKE TAHOE"
"11","Fallen Leaf","6242","19.2","2.8","N/A","N/A","686","*","LAKE TAHOE"
