"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","19.6","37.4","Apr 15","61","32","LAKE TAHOE"
"2","Heavenly Valley","8534","8.8","14.3","23.8","Mar 30","62","37","LAKE TAHOE"
"3","Carson Pass","8355","9.3","17.6","30.1","Apr 07","53","31","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.6","25.6","50.8","Apr 05","57","29","LAKE TAHOE"
"5","Marlette Lake","7884","6.8","12.5","22.7","Mar 29","54","30","LAKE TAHOE"
"6","Hagans Meadow","7742","4.9","10.2","17.2","Mar 12","48","28","LAKE TAHOE"
"7","Echo Peak","7653","14.9","24.7","43.0","Mar 28","60","35","LAKE TAHOE"
"8","Rubicon #2","7619","6.9","13.4","26.5","Apr 05","51","26","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.8","8.6","14.1","Mar 08","56","34","LAKE TAHOE"
"10","Ward Creek #3","6745","11.5","17.4","37.3","Mar 29","66","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.5","5.3","N/A","N/A","47","*","LAKE TAHOE"
