"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","33.1","35.0","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8534","22.0","21.4","23.8","Mar 30","103","92","LAKE TAHOE"
"3","Carson Pass","8355","29.9","28.6","30.1","Apr 07","105","99","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.4","45.3","50.8","Apr 05","69","62","LAKE TAHOE"
"5","Marlette Lake","7884","20.3","20.2","22.7","Mar 29","100","89","LAKE TAHOE"
"6","Hagans Meadow","7742","16.4","13.6","17.2","Mar 12","121","95","LAKE TAHOE"
"7","Echo Peak","7653","38.1","37.3","43.0","Mar 28","102","89","LAKE TAHOE"
"8","Rubicon #2","7619","26.0","24.0","26.5","Apr 05","108","98","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.7","9.8","14.1","Mar 08","140","97","LAKE TAHOE"
"10","Ward Creek #3","6745","42.1","34.1","37.3","Mar 29","123","113","LAKE TAHOE"
"11","Fallen Leaf","6242","4.7","3.0","N/A","N/A","157","*","LAKE TAHOE"
