"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","8.2","37.4","Apr 15","49","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","4.8","23.8","Mar 30","52","11","LAKE TAHOE"
"3","Carson Pass","8355","4.8","5.2","30.1","Apr 07","92","16","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","10.2","50.8","Apr 05","94","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","4.4","22.7","Mar 29","77","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","2.8","17.2","Mar 12","89","15","LAKE TAHOE"
"7","Echo Peak","7653","6.5","7.6","43.0","Mar 28","86","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.8","2.8","26.5","Apr 05","136","14","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","1.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.3","4.4","37.3","Mar 29","98","12","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","1.0","N/A","N/A","0","*","LAKE TAHOE"
