"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.6","35.2","37.4","Apr 15","206","194","LAKE TAHOE"
"2","Heavenly Valley","8534","57.5","19.5","23.8","Mar 30","295","242","LAKE TAHOE"
"3","Carson Pass","8360","67.7","27.4","30.1","Apr 07","247","225","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.4","44.6","50.8","Apr 05","165","144","LAKE TAHOE"
"5","Marlette Lake","7884","51.0","16.8","22.7","Mar 29","304","225","LAKE TAHOE"
"6","Hagans Meadow","7742","49.3","8.0","17.2","Mar 12","616","287","LAKE TAHOE"
"7","Echo Peak","7653","86.6","30.4","43.0","Mar 28","285","201","LAKE TAHOE"
"8","Rubicon #2","7619","58.1","21.4","26.5","Apr 05","271","219","LAKE TAHOE"
"9","Tahoe City Cross","6797","30.3","1.4","14.1","Mar 08","2164","215","LAKE TAHOE"
"10","Ward Creek #3","6745","68.3","28.5","37.3","Mar 29","240","183","LAKE TAHOE"
"11","Fallen Leaf","6242","14.9","0.0","N/A","N/A","*","*","LAKE TAHOE"
