"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.8","31.4","37.4","Apr 15","76","64","LAKE TAHOE"
"2","Heavenly Valley","8540","2.0","6.2","23.8","Mar 30","32","8","LAKE TAHOE"
"3","Carson Pass","8360","6.9","14.7","30.1","Apr 07","47","23","LAKE TAHOE"
"4","Palisades Tahoe","8010","17.4","32.2","50.8","Apr 05","54","34","LAKE TAHOE"
"5","Marlette Lake","7860","7.2","2.7","22.7","Mar 29","267","32","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","7.0","13.2","43.0","Mar 28","53","16","LAKE TAHOE"
"8","Rubicon #2","7570","10.5","12.0","26.5","Apr 05","88","40","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","10.1","8.4","37.3","Mar 29","120","27","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
