"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.0","32.8","37.4","Apr 15","91","80","LAKE TAHOE"
"2","Heavenly Valley","8540","8.2","12.9","23.8","Mar 30","64","34","LAKE TAHOE"
"3","Carson Pass","8360","15.1","20.4","30.1","Apr 07","74","50","LAKE TAHOE"
"4","Palisades Tahoe","8010","25.1","35.8","50.8","Apr 05","70","49","LAKE TAHOE"
"5","Marlette Lake","7860","15.2","10.2","22.7","Mar 29","149","67","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","19.2","22.2","43.0","Mar 28","86","45","LAKE TAHOE"
"8","Rubicon #2","7570","15.6","17.7","26.5","Apr 05","88","59","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","21.3","16.8","37.3","Mar 29","127","57","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
