"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.8","34.8","37.4","Apr 15","91","85","LAKE TAHOE"
"2","Heavenly Valley","8540","12.0","17.4","23.8","Mar 30","69","50","LAKE TAHOE"
"3","Carson Pass","8360","18.8","23.8","30.1","Apr 07","79","62","LAKE TAHOE"
"4","Palisades Tahoe","8010","29.4","42.0","50.8","Apr 05","70","58","LAKE TAHOE"
"5","Marlette Lake","7860","15.4","15.4","22.7","Mar 29","100","68","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","2.7","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","26.2","26.5","43.0","Mar 28","99","61","LAKE TAHOE"
"8","Rubicon #2","7570","18.5","20.9","26.5","Apr 05","89","70","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.6","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","21.3","24.6","37.3","Mar 29","87","57","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
