"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.1","37.4","Apr 15","205","192","LAKE TAHOE"
"2","Heavenly Valley","8534","56.8","21.3","23.8","Mar 30","267","239","LAKE TAHOE"
"3","Carson Pass","8360","51.9","28.6","30.1","Apr 07","181","172","LAKE TAHOE"
"4","Palisades Tahoe","8013","71.3","45.6","50.8","Apr 05","156","140","LAKE TAHOE"
"5","Marlette Lake","7884","50.8","20.6","22.7","Mar 29","247","224","LAKE TAHOE"
"6","Hagans Meadow","7742","48.0","13.4","17.2","Mar 12","358","279","LAKE TAHOE"
"7","Echo Peak","7653","87.6","36.4","43.0","Mar 28","241","204","LAKE TAHOE"
"8","Rubicon #2","7619","58.8","24.1","26.5","Apr 05","244","222","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.8","9.7","14.1","Mar 08","348","240","LAKE TAHOE"
"10","Ward Creek #3","6745","68.5","34.0","37.3","Mar 29","201","184","LAKE TAHOE"
"11","Fallen Leaf","6242","18.8","2.5","N/A","N/A","752","*","LAKE TAHOE"
