"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","35.2","37.4","Apr 15","104","98","LAKE TAHOE"
"2","Heavenly Valley","8534","21.5","18.5","23.8","Mar 30","116","90","LAKE TAHOE"
"3","Carson Pass","8355","28.6","26.4","30.1","Apr 07","108","95","LAKE TAHOE"
"4","Palisades Tahoe","8013","30.8","44.1","50.8","Apr 05","70","61","LAKE TAHOE"
"5","Marlette Lake","7884","22.6","16.4","22.7","Mar 29","138","100","LAKE TAHOE"
"6","Hagans Meadow","7742","14.4","6.8","17.2","Mar 12","212","84","LAKE TAHOE"
"7","Echo Peak","7653","35.4","30.0","43.0","Mar 28","118","82","LAKE TAHOE"
"8","Rubicon #2","7619","26.7","21.1","26.5","Apr 05","127","101","LAKE TAHOE"
"9","Tahoe City Cross","6797","7.8","0.9","14.1","Mar 08","867*","55*","LAKE TAHOE"
"10","Ward Creek #3","6745","37.2","26.0","37.3","Mar 29","143","100","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
