"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.2","33.7","37.4","Apr 15","90","81","LAKE TAHOE"
"2","Heavenly Valley","8534","13.4","14.8","23.8","Mar 30","91","56","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.0","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","23.1","38.8","50.8","Apr 05","60","45","LAKE TAHOE"
"5","Marlette Lake","7884","16.2","13.0","22.7","Mar 29","125","71","LAKE TAHOE"
"6","Hagans Meadow","7742","0.4","0.2","17.2","Mar 12","200*","2*","LAKE TAHOE"
"7","Echo Peak","7653","23.2","22.9","43.0","Mar 28","101","54","LAKE TAHOE"
"8","Rubicon #2","7619","21.8","19.4","26.5","Apr 05","112","82","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","26.8","21.0","37.3","Mar 29","128","72","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
