"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.0","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","19.2","21.0","23.8","Mar 30","91","81","LAKE TAHOE"
"3","Carson Pass","8360","25.7","28.8","30.1","Apr 07","89","85","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.4","45.4","50.8","Apr 05","85","76","LAKE TAHOE"
"5","Marlette Lake","7860","21.9","20.6","22.7","Mar 29","106","96","LAKE TAHOE"
"6","Hagans Meadow","7740","16.2","13.4","17.2","Mar 12","121","94","LAKE TAHOE"
"7","Echo Peak","7650","34.6","36.0","43.0","Mar 28","96","80","LAKE TAHOE"
"8","Rubicon #2","7570","19.2","24.1","26.5","Apr 05","80","72","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.2","9.4","14.1","Mar 08","34","23","LAKE TAHOE"
"10","Ward Creek #3","6750","35.0","34.0","37.3","Mar 29","103","94","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
