"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.8","35.2","37.4","Apr 15","56","53","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","20.8","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","5.3","28.2","30.1","Apr 07","19","18","LAKE TAHOE"
"4","Palisades Tahoe","8010","4.8","46.0","50.8","Apr 05","10","9","LAKE TAHOE"
"5","Marlette Lake","7860","3.7","18.9","22.7","Mar 29","20","16","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","10.2","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.8","34.6","43.0","Mar 28","2","2","LAKE TAHOE"
"8","Rubicon #2","7560","1.0","22.1","26.5","Apr 05","5","4","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","5.0","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","1.7","31.0","37.3","Mar 29","5","5","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.1","N/A","N/A","0*","*","LAKE TAHOE"
