"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","34.8","37.4","Apr 15","106","99","LAKE TAHOE"
"2","Heavenly Valley","8534","24.4","20.6","23.8","Mar 30","118","103","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.7","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.7","45.7","50.8","Apr 05","74","66","LAKE TAHOE"
"5","Marlette Lake","7884","23.9","18.7","22.7","Mar 29","128","105","LAKE TAHOE"
"6","Hagans Meadow","7742","18.6","10.8","17.2","Mar 12","172","108","LAKE TAHOE"
"7","Echo Peak","7653","40.4","36.1","43.0","Mar 28","112","94","LAKE TAHOE"
"8","Rubicon #2","7619","28.2","23.0","26.5","Apr 05","123","106","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.8","6.2","14.1","Mar 08","223","98","LAKE TAHOE"
"10","Ward Creek #3","6745","43.7","32.2","37.3","Mar 29","136","117","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","0.2","N/A","N/A","1000*","*","LAKE TAHOE"
