"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.3","35.0","37.4","Apr 15","209","196","LAKE TAHOE"
"2","Heavenly Valley","8534","58.0","19.8","23.8","Mar 30","293","244","LAKE TAHOE"
"3","Carson Pass","8360","67.8","27.7","30.1","Apr 07","245","225","LAKE TAHOE"
"4","Palisades Tahoe","8013","74.2","44.9","50.8","Apr 05","165","146","LAKE TAHOE"
"5","Marlette Lake","7884","52.8","17.8","22.7","Mar 29","297","233","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","8.8","17.2","Mar 12","568","291","LAKE TAHOE"
"7","Echo Peak","7653","88.5","31.6","43.0","Mar 28","280","206","LAKE TAHOE"
"8","Rubicon #2","7619","58.7","21.6","26.5","Apr 05","272","222","LAKE TAHOE"
"9","Tahoe City Cross","6797","32.3","2.3","14.1","Mar 08","1404","229","LAKE TAHOE"
"10","Ward Creek #3","6745","68.9","29.6","37.3","Mar 29","233","185","LAKE TAHOE"
"11","Fallen Leaf","6242","17.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
