"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","2.7","37.4","Apr 15","107*","8*","LAKE TAHOE"
"2","Heavenly Valley","8540","1.7","1.4","23.8","Mar 30","121*","7*","LAKE TAHOE"
"3","Carson Pass","8360","1.6","2.1","30.1","Apr 07","76*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8010","2.3","3.1","50.8","Apr 05","74*","5*","LAKE TAHOE"
"5","Marlette Lake","7860","2.4","1.2","22.7","Mar 29","200*","11*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.5","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7650","1.5","2.4","43.0","Mar 28","62*","3*","LAKE TAHOE"
"8","Rubicon #2","7570","1.2","0.7","26.5","Apr 05","171*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","1.6","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
