"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","3.0","2.7","37.4","Apr 15","111*","8*","LAKE TAHOE"
"2","Heavenly Valley","8540","1.6","1.4","23.8","Mar 30","114*","7*","LAKE TAHOE"
"3","Carson Pass","8360","1.6","2.2","30.1","Apr 07","73*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8010","2.4","3.2","50.8","Apr 05","75*","5*","LAKE TAHOE"
"5","Marlette Lake","7860","2.4","1.4","22.7","Mar 29","171*","11*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","0.5","17.2","Mar 12","80*","2*","LAKE TAHOE"
"7","Echo Peak","7650","1.5","2.8","43.0","Mar 28","54*","3*","LAKE TAHOE"
"8","Rubicon #2","7570","1.2","0.7","26.5","Apr 05","171*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.1","1.6","37.3","Mar 29","6*","0*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
