"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.4","35.8","37.4","Apr 15","65","63","LAKE TAHOE"
"2","Heavenly Valley","8540","5.8","21.6","23.8","Mar 30","27","24","LAKE TAHOE"
"3","Carson Pass","8360","11.7","28.5","30.1","Apr 07","41","39","LAKE TAHOE"
"4","Palisades Tahoe","8010","12.2","45.6","50.8","Apr 05","27","24","LAKE TAHOE"
"5","Marlette Lake","7860","9.0","21.1","22.7","Mar 29","43","40","LAKE TAHOE"
"6","Hagans Meadow","7740","0.3","14.2","17.2","Mar 12","2","2","LAKE TAHOE"
"7","Echo Peak","7650","7.1","38.4","43.0","Mar 28","18","17","LAKE TAHOE"
"8","Rubicon #2","7560","5.0","23.0","26.5","Apr 05","22","19","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.3","9.3","14.1","Mar 08","3","2","LAKE TAHOE"
"10","Ward Creek #3","6750","9.1","35.0","37.3","Mar 29","26","24","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.9","N/A","N/A","0","*","LAKE TAHOE"
