"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.5","8.7","37.4","Apr 15","52","12","LAKE TAHOE"
"2","Heavenly Valley","8534","3.1","5.3","23.8","Mar 30","58","13","LAKE TAHOE"
"3","Carson Pass","8355","5.5","6.0","30.1","Apr 07","92","18","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.4","11.2","50.8","Apr 05","102","22","LAKE TAHOE"
"5","Marlette Lake","7884","4.1","5.0","22.7","Mar 29","82","18","LAKE TAHOE"
"6","Hagans Meadow","7742","2.3","3.2","17.2","Mar 12","72","13","LAKE TAHOE"
"7","Echo Peak","7653","7.8","8.1","43.0","Mar 28","96","18","LAKE TAHOE"
"8","Rubicon #2","7619","4.2","2.8","26.5","Apr 05","150","16","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.0","1.2","14.1","Mar 08","83*","7*","LAKE TAHOE"
"10","Ward Creek #3","6745","5.3","5.6","37.3","Mar 29","95","14","LAKE TAHOE"
"11","Fallen Leaf","6242","0.3","0.8","N/A","N/A","38","*","LAKE TAHOE"
