"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","30.6","37.4","Apr 15","95","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.2","18.8","23.8","Mar 30","86","68","LAKE TAHOE"
"3","Carson Pass","8360","21.7","24.4","30.1","Apr 07","89","72","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.4","39.0","50.8","Apr 05","86","66","LAKE TAHOE"
"5","Marlette Lake","7860","16.6","18.2","22.7","Mar 29","91","73","LAKE TAHOE"
"6","Hagans Meadow","7740","14.4","13.4","17.2","Mar 12","107","84","LAKE TAHOE"
"7","Echo Peak","7650","32.5","35.4","43.0","Mar 28","92","76","LAKE TAHOE"
"8","Rubicon #2","7570","14.8","19.6","26.5","Apr 05","76","56","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.7","11.4","14.1","Mar 08","76","62","LAKE TAHOE"
"10","Ward Creek #3","6750","27.4","28.0","37.3","Mar 29","98","73","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","6.2","N/A","N/A","0","*","LAKE TAHOE"
