"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","34.6","37.4","Apr 15","94","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","21.2","23.8","Mar 30","100","89","LAKE TAHOE"
"3","Carson Pass","8355","29.1","28.5","30.1","Apr 07","102","97","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.4","44.5","50.8","Apr 05","64","56","LAKE TAHOE"
"5","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","LAKE TAHOE"
"6","Hagans Meadow","7742","15.3","15.0","17.2","Mar 12","102","89","LAKE TAHOE"
"7","Echo Peak","7653","36.9","40.0","43.0","Mar 28","92","86","LAKE TAHOE"
"8","Rubicon #2","7619","24.9","23.2","26.5","Apr 05","107","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","15.9","10.4","14.1","Mar 08","153","113","LAKE TAHOE"
"10","Ward Creek #3","6745","38.3","36.3","37.3","Mar 29","106","103","LAKE TAHOE"
"11","Fallen Leaf","6242","7.8","4.4","N/A","N/A","177","*","LAKE TAHOE"
