"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","34.1","35.0","37.4","Apr 15","97","91","LAKE TAHOE"
"2","Heavenly Valley","8534","22.7","21.0","23.8","Mar 30","108","95","LAKE TAHOE"
"3","Carson Pass","8355","30.6","28.8","30.1","Apr 07","106","102","LAKE TAHOE"
"4","Palisades Tahoe","8013","32.0","45.4","50.8","Apr 05","70","63","LAKE TAHOE"
"5","Marlette Lake","7884","20.9","20.6","22.7","Mar 29","101","92","LAKE TAHOE"
"6","Hagans Meadow","7742","17.3","13.4","17.2","Mar 12","129","101","LAKE TAHOE"
"7","Echo Peak","7653","39.9","36.0","43.0","Mar 28","111","93","LAKE TAHOE"
"8","Rubicon #2","7619","26.3","24.1","26.5","Apr 05","109","99","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.6","9.4","14.1","Mar 08","145","96","LAKE TAHOE"
"10","Ward Creek #3","6745","43.1","34.0","37.3","Mar 29","127","116","LAKE TAHOE"
"11","Fallen Leaf","6242","4.0","2.2","N/A","N/A","182","*","LAKE TAHOE"
