"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","10.2","37.4","Apr 15","89","24","LAKE TAHOE"
"2","Heavenly Valley","8534","4.7","7.1","23.8","Mar 30","66","20","LAKE TAHOE"
"3","Carson Pass","8355","8.5","7.3","30.1","Apr 07","116","28","LAKE TAHOE"
"4","Palisades Tahoe","8013","15.6","13.1","50.8","Apr 05","119","31","LAKE TAHOE"
"5","Marlette Lake","7884","5.9","5.9","22.7","Mar 29","100","26","LAKE TAHOE"
"6","Hagans Meadow","7742","4.3","3.8","17.2","Mar 12","113","25","LAKE TAHOE"
"7","Echo Peak","7653","11.7","10.2","43.0","Mar 28","115","27","LAKE TAHOE"
"8","Rubicon #2","7619","6.9","5.0","26.5","Apr 05","138","26","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.5","3.2","14.1","Mar 08","78","18","LAKE TAHOE"
"10","Ward Creek #3","6745","9.2","8.4","37.3","Mar 29","110","25","LAKE TAHOE"
"11","Fallen Leaf","6242","1.9","1.9","N/A","N/A","100","*","LAKE TAHOE"
