"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.1","37.4","Apr 15","211","198","LAKE TAHOE"
"2","Heavenly Valley","8534","58.5","19.8","23.8","Mar 30","295","246","LAKE TAHOE"
"3","Carson Pass","8360","68.3","27.8","30.1","Apr 07","246","227","LAKE TAHOE"
"4","Palisades Tahoe","8013","75.3","45.2","50.8","Apr 05","167","148","LAKE TAHOE"
"5","Marlette Lake","7884","53.6","18.3","22.7","Mar 29","293","236","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","9.2","17.2","Mar 12","543","291","LAKE TAHOE"
"7","Echo Peak","7653","88.6","31.8","43.0","Mar 28","279","206","LAKE TAHOE"
"8","Rubicon #2","7619","59.4","21.8","26.5","Apr 05","272","224","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.5","2.8","14.1","Mar 08","1196","238","LAKE TAHOE"
"10","Ward Creek #3","6745","69.6","30.0","37.3","Mar 29","232","187","LAKE TAHOE"
"11","Fallen Leaf","6242","18.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
