"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.0","2.8","37.4","Apr 15","71*","5*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.2","1.7","23.8","Mar 30","71*","5*","LAKE TAHOE"
"3","Carson Pass","8355","0.6","2.2","30.1","Apr 07","27*","2*","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.3","4.4","50.8","Apr 05","75*","6*","LAKE TAHOE"
"5","Marlette Lake","7884","1.1","1.6","22.7","Mar 29","69*","5*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.6","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7653","0.7","3.2","43.0","Mar 28","22*","2*","LAKE TAHOE"
"8","Rubicon #2","7619","0.0","1.2","26.5","Apr 05","0*","0*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.0","2.2","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
