"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","57.4","26.9","37.4","Apr 15","213","153","LAKE TAHOE"
"2","Heavenly Valley","8534","33.4","2.5","23.8","Mar 30","1336","140","LAKE TAHOE"
"3","Carson Pass","8360","44.5","6.5","30.1","Apr 07","685","148","LAKE TAHOE"
"4","Palisades Tahoe","8013","49.3","25.0","50.8","Apr 05","197","97","LAKE TAHOE"
"5","Marlette Lake","7884","32.5","0.3","22.7","Mar 29","10833*","143*","LAKE TAHOE"
"6","Hagans Meadow","7742","20.7","0.0","17.2","Mar 12","*","120*","LAKE TAHOE"
"7","Echo Peak","7653","52.4","2.8","43.0","Mar 28","1871*","122*","LAKE TAHOE"
"8","Rubicon #2","7619","49.2","3.4","26.5","Apr 05","1447","186","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.0","0.0","14.1","Mar 08","*","28*","LAKE TAHOE"
"10","Ward Creek #3","6745","44.4","0.0","37.3","Mar 29","*","119*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
