"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.4","11.5","37.4","Apr 15","56","17","LAKE TAHOE"
"2","Heavenly Valley","8534","3.6","7.9","23.8","Mar 30","46","15","LAKE TAHOE"
"3","Carson Pass","8355","3.0","9.4","30.1","Apr 07","32","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","10.5","15.8","50.8","Apr 05","66","21","LAKE TAHOE"
"5","Marlette Lake","7884","3.7","7.1","22.7","Mar 29","52","16","LAKE TAHOE"
"6","Hagans Meadow","7742","1.3","4.8","17.2","Mar 12","27","8","LAKE TAHOE"
"7","Echo Peak","7653","5.0","12.6","43.0","Mar 28","40","12","LAKE TAHOE"
"8","Rubicon #2","7619","3.0","7.8","26.5","Apr 05","38","11","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","4.3","14.1","Mar 08","19","6","LAKE TAHOE"
"10","Ward Creek #3","6745","4.1","9.3","37.3","Mar 29","44","11","LAKE TAHOE"
"11","Fallen Leaf","6242","0.2","1.9","N/A","N/A","11","*","LAKE TAHOE"
