"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.6","23.0","37.4","Apr 15","59","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.7","15.1","23.8","Mar 30","51","32","LAKE TAHOE"
"3","Carson Pass","8360","11.2","20.1","30.1","Apr 07","56","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.0","29.9","50.8","Apr 05","60","35","LAKE TAHOE"
"5","Marlette Lake","7860","9.8","13.4","22.7","Mar 29","73","43","LAKE TAHOE"
"6","Hagans Meadow","7740","8.3","10.9","17.2","Mar 12","76","48","LAKE TAHOE"
"7","Echo Peak","7650","18.4","26.6","43.0","Mar 28","69","43","LAKE TAHOE"
"8","Rubicon #2","7570","7.7","15.7","26.5","Apr 05","49","29","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.3","10.3","14.1","Mar 08","51","38","LAKE TAHOE"
"10","Ward Creek #3","6750","13.8","20.4","37.3","Mar 29","68","37","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","5.0","N/A","N/A","34","*","LAKE TAHOE"
