"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.4","35.1","37.4","Apr 15","107","100","LAKE TAHOE"
"2","Heavenly Valley","8534","23.9","20.3","23.8","Mar 30","118","100","LAKE TAHOE"
"3","Carson Pass","8355","31.9","27.2","30.1","Apr 07","117","106","LAKE TAHOE"
"4","Palisades Tahoe","8013","34.1","45.4","50.8","Apr 05","75","67","LAKE TAHOE"
"5","Marlette Lake","7884","24.5","18.4","22.7","Mar 29","133","108","LAKE TAHOE"
"6","Hagans Meadow","7742","19.8","9.6","17.2","Mar 12","206","115","LAKE TAHOE"
"7","Echo Peak","7653","40.8","32.3","43.0","Mar 28","126","95","LAKE TAHOE"
"8","Rubicon #2","7619","28.3","21.6","26.5","Apr 05","131","107","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.6","3.4","14.1","Mar 08","400","96","LAKE TAHOE"
"10","Ward Creek #3","6745","42.9","30.4","37.3","Mar 29","141","115","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
