"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","20.8","26.9","37.4","Apr 15","77","56","LAKE TAHOE"
"2","Heavenly Valley","8534","0.1","2.5","23.8","Mar 30","4","0","LAKE TAHOE"
"3","Carson Pass","8355","-M","6.5","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","8.2","25.0","50.8","Apr 05","33","16","LAKE TAHOE"
"5","Marlette Lake","7884","2.0","0.3","22.7","Mar 29","667*","9*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","0.4","2.8","43.0","Mar 28","14*","1*","LAKE TAHOE"
"8","Rubicon #2","7619","11.5","3.4","26.5","Apr 05","338","43","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.1","0.0","14.1","Mar 08","*","1*","LAKE TAHOE"
"10","Ward Creek #3","6745","9.9","0.0","37.3","Mar 29","*","27*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
