"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.4","26.6","37.4","Apr 15","77","55","LAKE TAHOE"
"2","Heavenly Valley","8540","10.7","16.1","23.8","Mar 30","66","45","LAKE TAHOE"
"3","Carson Pass","8360","14.6","22.0","30.1","Apr 07","66","49","LAKE TAHOE"
"4","Palisades Tahoe","8010","23.0","31.0","50.8","Apr 05","74","45","LAKE TAHOE"
"5","Marlette Lake","7860","12.2","13.5","22.7","Mar 29","90","54","LAKE TAHOE"
"6","Hagans Meadow","7740","8.9","12.0","17.2","Mar 12","74","52","LAKE TAHOE"
"7","Echo Peak","7650","21.3","29.6","43.0","Mar 28","72","50","LAKE TAHOE"
"8","Rubicon #2","7570","11.1","16.6","26.5","Apr 05","67","42","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.3","11.2","14.1","Mar 08","29","23","LAKE TAHOE"
"10","Ward Creek #3","6750","17.2","22.4","37.3","Mar 29","77","46","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.0","N/A","N/A","0","*","LAKE TAHOE"
