"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","9.4","37.4","Apr 15","35","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.8","6.1","23.8","Mar 30","46","12","LAKE TAHOE"
"3","Carson Pass","8355","1.3","6.6","30.1","Apr 07","20","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.5","12.4","50.8","Apr 05","52","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.2","5.3","22.7","Mar 29","42","10","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","3.4","17.2","Mar 12","24","5","LAKE TAHOE"
"7","Echo Peak","7653","3.0","8.8","43.0","Mar 28","34","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","4.0","26.5","Apr 05","35","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","2.0","14.1","Mar 08","40","6","LAKE TAHOE"
"10","Ward Creek #3","6745","3.2","7.3","37.3","Mar 29","44","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.6","1.2","N/A","N/A","50","*","LAKE TAHOE"
