"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.5","28.6","37.4","Apr 15","75","57","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","2.6","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","2.7","9.8","30.1","Apr 07","28","9","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.2","28.6","50.8","Apr 05","50","28","LAKE TAHOE"
"5","Marlette Lake","7860","2.1","0.7","22.7","Mar 29","300*","9*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","1.1","7.1","43.0","Mar 28","15","3","LAKE TAHOE"
"8","Rubicon #2","7570","8.1","8.8","26.5","Apr 05","92","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","5.7","1.2","37.3","Mar 29","475*","15*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
