"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.2","37.4","Apr 15","210","198","LAKE TAHOE"
"2","Heavenly Valley","8534","58.7","20.5","23.8","Mar 30","286","247","LAKE TAHOE"
"3","Carson Pass","8360","-M","27.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","74.6","45.9","50.8","Apr 05","163","147","LAKE TAHOE"
"5","Marlette Lake","7884","54.2","18.5","22.7","Mar 29","293","239","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","9.7","17.2","Mar 12","515","291","LAKE TAHOE"
"7","Echo Peak","7653","89.9","33.0","43.0","Mar 28","272","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.7","21.7","26.5","Apr 05","275","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.0","4.0","14.1","Mar 08","875","248","LAKE TAHOE"
"10","Ward Creek #3","6745","70.3","30.8","37.3","Mar 29","228","188","LAKE TAHOE"
"11","Fallen Leaf","6242","19.3","0.0","N/A","N/A","*","*","LAKE TAHOE"
